       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.63
            4         1000         0.43         9.28
            8         1000         0.43        18.46
           16         1000         0.43        36.97
           32         1000         0.47        67.76
           64         1000         0.48       134.06
          128         1000         0.58       222.41
          256         1000         0.63       407.83
          512         1000         0.84       610.47
         1024         1000         0.92      1112.17
         2048         1000         1.08      1894.68
         4096         1000         1.54      2655.63
         8192         1000         2.01      4077.76
        16384         1000         3.31      4949.07
        32768         1000         5.16      6346.81
        65536          640         9.35      7009.73
       131072          320        18.05      7262.97
       262144          160        34.54      7590.27
       524288           80        83.68      6265.12
      1048576           40       170.52      6149.20
      2097152           20       337.65      6211.00
      4194304           10       671.15      6249.39
