       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.12         0.00
            1         1000         1.13         0.89
            2         1000         1.13         1.76
            4         1000         1.13         3.54
            8         1000         1.13         7.08
           16         1000         1.13        14.15
           32         1000         1.15        27.81
           64         1000         1.32        48.30
          128         1000         1.38        92.69
          256         1000         1.63       156.80
          512         1000         1.71       298.66
         1024         1000         1.88       544.75
         2048         1000         2.61       785.77
         4096         1000         3.31      1237.85
         8192         1000         4.36      1878.13
        16384         1000         6.03      2718.71
        32768         1000         9.64      3398.50
        65536          640        12.47      5253.96
       131072          320        21.44      6114.81
       262144          160        32.31      8114.43
       524288           80        54.72      9581.12
      1048576           40        96.92     10818.68
      2097152           20       182.07     11518.11
      4194304           10       352.83     11887.62
