       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.42         0.00
            1         1000         0.41         2.44
            2         1000         0.40         5.01
            4         1000         0.40        10.02
            8         1000         0.40        20.01
           16         1000         0.40        40.32
           32         1000         0.56        57.19
           64         1000         0.56       114.55
          128         1000         0.91       140.79
          256         1000         0.94       272.65
          512         1000         1.14       451.06
         1024         1000         1.32       774.26
         2048         1000         2.13       961.60
         4096         1000         3.03      1353.18
         8192         1000         4.83      1696.10
        16384         1000         7.24      2261.59
        32768         1000        12.88      2544.95
        65536          640        23.73      2761.70
       131072          320        44.63      2936.63
       262144          160        13.16     19916.07
       524288           80        23.36     22441.25
      1048576           40        56.56     18538.63
      2097152           20       144.83     14479.88
      4194304           10       307.61     13635.10
      8388608            5       615.05     13638.86
     16777216            2      1960.02      8559.72
     33554432            1      5734.28      5851.55
     67108864            1     11910.86      5634.26
    134217728            1     24270.01      5530.19
    268435456            1     48305.78      5557.00
