       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         1.36         0.00
            1         1000         1.36         0.74
            2         1000         1.35         1.48
            4         1000         1.35         2.95
            8         1000         1.36         5.90
           16         1000         1.37        11.71
           32         1000         1.39        23.00
           64         1000         1.69        37.93
          128         1000         1.72        74.37
          256         1000         2.00       128.17
          512         1000         2.08       246.28
         1024         1000         2.27       451.72
         2048         1000         2.97       688.47
         4096         1000         3.97      1032.45
         8192         1000         5.51      1487.81
        16384         1000         7.32      2239.09
        32768         1000        10.04      3263.35
        65536          640        14.55      4502.82
       131072          320        23.53      5571.40
       262144          160        33.90      7733.63
       524288           80        58.13      9020.00
      1048576           40        98.91     10600.85
      2097152           20       184.62     11359.09
      4194304           10       354.68     11825.66
      8388608            5       697.66     12023.93
     16777216            2      1383.74     12124.53
     33554432            1      2757.46     12168.59
     67108864            1      5502.13     12196.89
    134217728            1     11014.78     12185.24
    268435456            1     22066.99     12164.57
