       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         5.17         0.00
            1         1000         5.23         0.19
            2         1000         5.23         0.38
            4         1000         5.22         0.77
            8         1000         5.22         1.53
           16         1000         5.23         3.06
           32         1000         5.24         6.11
           64         1000         5.24        12.22
          128         1000         5.30        24.16
          256         1000         5.30        48.31
          512         1000         5.32        96.33
         1024         1000         5.89       174.00
         2048         1000         5.78       354.48
         4096         1000         6.66       615.36
         8192         1000         7.13      1149.35
        16384         1000         9.27      1766.65
        32768         1000        15.10      2170.28
        65536          640        28.45      2303.40
       131072          320        38.31      3421.22
       262144          160        52.72      4972.38
       524288           80        83.99      6242.25
      1048576           40       146.24      7170.01
      2097152           20       271.37      7728.15
      4194304           10       575.38      7289.58
      8388608            5      1450.68      5782.52
     16777216            2      3237.87      5181.56
     33554432            1      6361.09      5274.95
     67108864            1     12708.96      5280.44
    134217728            1     25278.14      5309.64
    268435456            1     50077.47      5360.40
