       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         1.00         1.99
            4         1000         1.00         3.99
            8         1000         1.00         8.02
           16         1000         1.00        16.00
           32         1000         1.01        31.56
           64         1000         1.15        55.89
          128         1000         1.21       106.22
          256         1000         1.43       179.65
          512         1000         1.50       340.80
         1024         1000         1.66       618.73
         2048         1000         2.32       883.76
         4096         1000         3.19      1285.65
         8192         1000         4.44      1844.08
        16384         1000         6.23      2630.06
        32768         1000         8.39      3904.51
        65536          640        12.26      5345.54
       131072          320        18.39      7126.56
       262144          160        32.06      8175.46
       524288           80        54.29      9656.52
      1048576           40        98.45     10650.50
      2097152           20       182.26     11506.19
      4194304           10       352.75     11890.38
