       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         1.00         2.00
            4         1000         1.00         3.99
            8         1000         1.00         8.04
           16         1000         1.00        16.04
           32         1000         1.02        31.46
           64         1000         1.15        55.89
          128         1000         1.19       107.61
          256         1000         1.43       179.60
          512         1000         1.50       342.30
         1024         1000         1.67       613.33
         2048         1000         2.31       886.22
         4096         1000         3.18      1286.80
         8192         1000         4.45      1838.93
        16384         1000         6.25      2622.29
        32768         1000         8.40      3899.67
        65536          640        12.25      5349.04
       131072          320        18.41      7120.87
       262144          160        32.00      8192.87
       524288           80        54.20      9672.46
      1048576           40        97.67     10736.13
      2097152           20       182.28     11504.84
      4194304           10       352.77     11889.79
      8388608            5       692.69     12110.19
     16777216            2      1385.55     12108.70
     33554432            1      2763.55     12141.81
     67108864            1      5505.84     12188.67
    134217728            1     11037.05     12160.66
    268435456            1     22072.11     12161.75
