       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.41         0.00
            1         1000         0.41         2.46
            2         1000         0.40         4.97
            4         1000         0.40         9.96
            8         1000         0.40        20.02
           16         1000         0.40        39.73
           32         1000         0.56        56.97
           64         1000         0.57       112.60
          128         1000         0.90       142.80
          256         1000         0.95       269.88
          512         1000         1.13       453.04
         1024         1000         1.33       769.52
         2048         1000         2.11       972.64
         4096         1000         3.02      1357.13
         8192         1000         4.81      1704.16
        16384         1000         7.22      2269.69
        32768         1000        13.63      2404.16
        65536          640        24.77      2645.47
       131072          320        44.53      2943.73
       262144          160        14.63     17913.67
       524288           80        25.65     20443.58
      1048576           40        56.31     18620.63
      2097152           20       143.79     14584.46
      4194304           10       294.32     14250.73
      8388608            5       618.94     13553.20
     16777216            2      1914.68      8762.39
     33554432            1      5496.89      6104.26
     67108864            1     11800.61      5686.90
    134217728            1     24100.32      5569.13
    268435456            1     47339.14      5670.48
