       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.42         0.00
            1         1000         0.43         2.34
            2         1000         0.42         4.80
            4         1000         0.42         9.60
            8         1000         0.42        19.23
           16         1000         0.42        38.32
           32         1000         0.57        56.23
           64         1000         0.57       112.85
          128         1000         1.07       119.58
          256         1000         1.11       231.46
          512         1000         1.20       427.81
         1024         1000         1.48       692.91
         2048         1000         2.12       966.25
         4096         1000         2.98      1372.35
         8192         1000         4.71      1739.73
        16384         1000         7.14      2295.62
        32768         1000        12.88      2543.96
        65536          640        23.39      2801.30
       131072          320        44.06      2974.82
       262144          160        14.68     17857.35
       524288           80        26.44     19829.42
      1048576           40        61.27     17114.03
      2097152           20       155.01     13529.45
      4194304           10       339.44     12356.38
      8388608            5       742.79     11293.42
     16777216            2      2404.41      6977.68
     33554432            1      6525.40      5142.13
     67108864            1     13457.03      4986.90
    134217728            1     27107.31      4951.35
    268435456            1     52611.46      5102.22
